,FeatureSet,Model,Scaler,WindowSize,TestDate,MAE,MSE,RMSE,sMAPE,R2
0,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-01,36.28068246527777,1853.6857929118241,43.05445148775936,17.532466727364458,0.640375139896756
1,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-01,36.28068246527777,1853.6857929118241,,,0.640375139896756
2,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-02,30.24605917658731,1471.345746768032,38.3581249120448,11.45782019094402,0.7117604417193986
3,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-02,30.24605917658731,1471.345746768032,,,0.7117604417193986
4,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-03,38.25394987599204,2412.61646969715,49.1183923769615,14.77783105828345,0.5602938186488942
5,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-03,38.25394987599204,2412.61646969715,,,0.5602938186488942
6,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-04,38.86588008432542,2315.7994662999504,48.12275414292027,17.978914618879028,0.4201094228497054
7,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-04,38.86588008432542,2315.7994662999504,,,0.4201094228497054
8,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-05,48.21576574900795,3396.2367856232936,58.277240717309994,22.13198189435732,0.2743807191575953
9,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-05,48.21576574900795,3396.2367856232936,,,0.2743807191575953
10,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-06,47.44187207341272,2943.859347433932,54.25734371892833,21.62213692790882,0.10096141640220391
11,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-06,47.44187207341272,2943.859347433932,,,0.10096141640220391
12,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-07,26.72701684027778,1452.974938315271,38.11790836752813,10.883523443551441,0.6354464601058062
13,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-07,26.72701684027778,1452.974938315271,,,0.6354464601058062
14,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-08,30.787530481150807,1377.5311688315196,37.11510701630159,14.020880149182194,0.6213874140320719
15,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-08,30.787530481150807,1377.5311688315196,,,0.6213874140320719
16,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-09,59.92829255952384,5609.3210214768305,74.89540053619335,28.449855834856457,-0.3860379196610231
17,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-09,59.92829255952384,5609.3210214768305,,,-0.3860379196610231
18,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-10,72.02938668154762,7200.8121121026425,84.85759902390971,40.31356263986073,-2.67715125294839
19,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-10,72.02938668154762,7200.8121121026425,,,-2.67715125294839
20,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-11,36.988295659722205,2631.1383294187704,51.29462281193586,17.050337535378368,-0.4480806989669781
21,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-11,36.988295659722205,2631.1383294187704,,,-0.4480806989669781
22,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-12,25.622767038690498,924.7090908422039,30.40902975831692,12.26696552685571,0.7516129739605097
23,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-12,25.622767038690498,924.7090908422039,,,0.7516129739605097
24,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-13,23.627225272817483,884.3003476345681,29.737187957750276,11.407226014855905,0.4108626722438238
25,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-13,23.627225272817483,884.3003476345681,,,0.4108626722438238
26,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-14,37.116129513888886,2242.178960150843,47.351652137500366,15.378986625005437,0.5388662288139574
27,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-14,37.116129513888886,2242.178960150843,,,0.5388662288139574
28,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-15,46.87521336805552,3944.346792065339,62.80403483905583,23.20011457935256,-0.11380568091617804
29,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-15,46.87521336805552,3944.346792065339,,,-0.11380568091617804
30,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-16,25.912140426587296,1396.4128059345446,37.368607224976216,14.461434363537649,0.5591951304294653
31,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-16,25.912140426587296,1396.4128059345446,,,0.5591951304294653
32,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-17,74.15753340773811,6082.27302429327,77.98892885719916,47.84249036790083,-2.27583262154882
33,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-17,74.15753340773811,6082.27302429327,,,-2.27583262154882
34,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-18,119.86908593749995,15341.00907787098,123.85882721013864,101.39265592779643,-2.7151281223491233
35,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-18,119.86908593749995,15341.00907787098,,,-2.7151281223491233
36,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-19,123.49978487103175,16167.938788153078,127.15320990109954,128.56123403625247,-3.0689058711839268
37,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-19,123.49978487103175,16167.938788153078,,,-3.0689058711839268
38,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-20,42.970392931547615,3448.1149496499906,58.72065181560905,59.866907859778394,0.4853893037072581
39,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-20,42.970392931547615,3448.1149496499906,,,0.4853893037072581
40,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-21,38.817149801587284,2297.3595056241193,47.93077827058642,35.55230876880746,0.24763520931918015
41,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-21,38.817149801587284,2297.3595056241193,,,0.24763520931918015
42,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-22,37.254973139880946,2182.816963368703,46.720626744176954,28.088546590553413,-0.9969261226421782
43,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-22,37.254973139880946,2182.816963368703,,,-0.9969261226421782
44,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-23,55.020379985119035,3606.5469074045013,60.05453277983687,35.86818012513682,-0.7174404601267053
45,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-23,55.020379985119035,3606.5469074045013,,,-0.7174404601267053
46,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-24,64.33884117063492,4723.518788963311,68.72786035490492,45.03345601819319,-5.58288101684122
47,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-24,64.33884117063492,4723.518788963311,,,-5.58288101684122
48,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-25,46.609899404761926,3122.0162243969426,55.87500536373077,32.69621068521373,-4.8399057475894445
49,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-25,46.609899404761926,3122.0162243969426,,,-4.8399057475894445
50,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-26,33.24671899801586,1454.8868247821708,38.14297870882885,21.718374668579045,-1.9655145326295882
51,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-26,33.24671899801586,1454.8868247821708,,,-1.9655145326295882
52,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-27,41.57355476190477,2394.145750608354,48.93000869209359,23.363031503431767,-2.9463956845321793
53,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-27,41.57355476190477,2394.145750608354,,,-2.9463956845321793
54,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-28,22.818803546626967,962.1414542444858,31.01840508866447,12.999662343971622,-0.1254802306363585
55,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-28,22.818803546626967,962.1414542444858,,,-0.1254802306363585
56,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-29,39.97908338293651,2114.3546847342386,45.98211266062314,23.408879559672613,-0.5066801826258096
57,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-29,39.97908338293651,2114.3546847342386,,,-0.5066801826258096
58,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-30,45.802342485119034,2869.931833278708,53.57174472871598,20.964744991993598,-0.19141083852540075
59,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-30,45.802342485119034,2869.931833278708,,,-0.19141083852540075
60,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-31,44.50959578373017,2613.611502947647,51.12349267164409,22.355009076098916,-0.4514125747773017
61,RegEx_59,Random Forest,MinMaxScaler,7,2023-01-31,44.50959578373017,2613.611502947647,,,-0.4514125747773017
62,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-01,32.065101934523824,1566.9426480700106,39.58462641064092,19.869228100761525,0.1283828931476403
63,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-01,32.065101934523824,1566.9426480700106,,,0.1283828931476403
64,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-02,20.99944608134921,526.5224970975813,22.946078033023014,11.817833851738202,-0.17358171794130328
65,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-02,20.99944608134921,526.5224970975813,,,-0.17358171794130328
66,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-03,22.166258432539717,623.7884941639505,24.975758129913704,12.179333791573837,-1.272163372549611
67,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-03,22.166258432539717,623.7884941639505,,,-1.272163372549611
68,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-04,27.067436235119075,950.6263965187733,30.83222983371091,15.963890370163822,-3.126550395103985
69,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-04,27.067436235119075,950.6263965187733,,,-3.126550395103985
70,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-05,43.172430257936504,2858.8400069688087,53.468121408637586,31.139221750451668,-0.38203701417412117
71,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-05,43.172430257936504,2858.8400069688087,,,-0.38203701417412117
72,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-06,12.951247569444424,338.6250823876798,18.401768458158575,8.482150884183651,0.6573821389372005
73,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-06,12.951247569444424,338.6250823876798,,,0.6573821389372005
74,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-07,13.512214806547624,366.494499949347,19.144046070497925,9.022505446938844,0.7307506204083923
75,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-07,13.512214806547624,366.494499949347,,,0.7307506204083923
76,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-08,16.867788492063497,406.6471178681648,20.16549324633952,10.723044365481064,-0.3923260024754518
77,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-08,16.867788492063497,406.6471178681648,,,-0.3923260024754518
78,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-09,11.097651636904766,223.47024697484724,14.948921264587865,6.751695613776364,0.7923242608136338
79,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-09,11.097651636904766,223.47024697484724,,,0.7923242608136338
80,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-10,10.914893526785699,180.86618763275115,13.448650030123884,6.985111634346423,0.713341324244835
81,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-10,10.914893526785699,180.86618763275115,,,0.713341324244835
82,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-11,17.661302480158728,531.924310426624,23.063484351385934,10.312902341634162,0.5423341939172288
83,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-11,17.661302480158728,531.924310426624,,,0.5423341939172288
84,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-12,21.34728812003968,650.0421623766156,25.49592442679056,13.35865507242849,-1.1927431374461315
85,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-12,21.34728812003968,650.0421623766156,,,-1.1927431374461315
86,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-13,12.448486408730153,438.1469748837033,20.931960607733412,6.8759276641471745,0.6601034167084465
87,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-13,12.448486408730153,438.1469748837033,,,0.6601034167084465
88,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-14,9.554954985119036,166.58089306184348,12.906622062408253,5.407940930922531,0.7239027557943174
89,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-14,9.554954985119036,166.58089306184348,,,0.7239027557943174
90,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-15,7.985619295634886,106.59957142489428,10.32470684450141,4.9572806551946655,0.8321462002175013
91,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-15,7.985619295634886,106.59957142489428,,,0.8321462002175013
92,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-16,12.059573759920625,235.9838938926367,15.361767277648646,7.041948248724466,0.5607811862341978
93,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-16,12.059573759920625,235.9838938926367,,,0.5607811862341978
94,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-17,8.77709394841271,113.18063926471454,10.63863897614326,5.263504550302254,0.8414090146657156
95,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-17,8.77709394841271,113.18063926471454,,,0.8414090146657156
96,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-18,33.90186059027777,1767.3954003403771,42.040402000223274,25.329484142799704,-0.5470959993956557
97,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-18,33.90186059027777,1767.3954003403771,,,-0.5470959993956557
98,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-19,31.74024831349206,1457.1965048482052,38.173243310572985,24.634599896641763,-0.10080746589392997
99,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-19,31.74024831349206,1457.1965048482052,,,-0.10080746589392997
100,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-20,12.56339218750003,266.7574420518365,16.332710799246907,8.718028113505712,0.7607174630177266
101,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-20,12.56339218750003,266.7574420518365,,,0.7607174630177266
102,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-21,9.43444350198412,221.88459610140845,14.89579122106001,7.5914623232517755,0.8072440030611729
103,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-21,9.43444350198412,221.88459610140845,,,0.8072440030611729
104,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-22,13.363872743055564,252.55736971519,15.892053665753522,9.108782293599498,0.6254293079253005
105,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-22,13.363872743055564,252.55736971519,,,0.6254293079253005
106,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-23,13.547280877976197,328.4640043213972,18.12357592533541,9.369315421885172,0.2935166654769178
107,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-23,13.547280877976197,328.4640043213972,,,0.2935166654769178
108,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-24,16.575186334325405,588.9617258138281,24.268533656029327,10.414811427556085,0.3349195173562717
109,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-24,16.575186334325405,588.9617258138281,,,0.3349195173562717
110,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-25,13.938201438492039,337.8805162275236,18.381526493398844,9.454019000961008,0.6203501686149548
111,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-25,13.938201438492039,337.8805162275236,,,0.6203501686149548
112,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-26,78.65266924603175,8237.629185900309,90.7613859849017,92.11188727111734,-1.3187166391108782
113,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-26,78.65266924603175,8237.629185900309,,,-1.3187166391108782
114,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-27,16.165238963293643,394.7506002194236,19.86833159123895,11.608111799442707,0.548612311680557
115,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-27,16.165238963293643,394.7506002194236,,,0.548612311680557
116,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-28,17.16538918650792,527.5272811443115,22.967962059014106,12.118022362811672,-0.7534344111669233
117,RegEx_59,Random Forest,MinMaxScaler,7,2023-02-28,17.16538918650792,527.5272811443115,,,-0.7534344111669233
118,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-01,14.631744940476182,324.603097630737,18.01674492328559,10.034497970245903,-0.11822158701936991
119,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-01,14.631744940476182,324.603097630737,,,-0.11822158701936991
120,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-02,15.635248735119049,429.9324636076796,20.734812842359577,10.596958250809575,-0.42281318375064814
121,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-02,15.635248735119049,429.9324636076796,,,-0.42281318375064814
122,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-03,14.128934474206362,294.8727056686487,17.17185795622153,9.410469386080168,-0.2626273424637593
123,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-03,14.128934474206362,294.8727056686487,,,-0.2626273424637593
124,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-04,9.98096168154762,165.41932929791972,12.86154459222996,6.737722123983565,0.19738049498262933
125,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-04,9.98096168154762,165.41932929791972,,,0.19738049498262933
126,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-05,14.039198090277793,260.71536433905226,16.146682765789766,10.543863715011504,0.49935032895793585
127,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-05,14.039198090277793,260.71536433905226,,,0.49935032895793585
128,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-06,19.280297544642863,555.3108926516514,23.565035384052607,13.868213860171853,0.38960175793677565
129,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-06,19.280297544642863,555.3108926516514,,,0.38960175793677565
130,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-07,15.459832093253985,340.4111197247462,18.450233595397815,11.567748595441733,0.42223392980000696
131,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-07,15.459832093253985,340.4111197247462,,,0.42223392980000696
132,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-08,20.607378100198403,638.5972300373604,25.270481397024483,17.659771310232834,0.3068874815377155
133,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-08,20.607378100198403,638.5972300373604,,,0.3068874815377155
134,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-09,33.55618998015874,1746.9611154325514,41.7966639270714,30.66917484769319,0.0004904740559491527
135,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-09,33.55618998015874,1746.9611154325514,,,0.0004904740559491527
136,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-10,25.965015104166657,1062.1392272519447,32.590477554831025,23.053280593821377,-0.30555115942999533
137,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-10,25.965015104166657,1062.1392272519447,,,-0.30555115942999533
138,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-11,37.74208745039682,1665.3300890346302,40.80845609716974,35.17449263627855,0.23418857309976882
139,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-11,37.74208745039682,1665.3300890346302,,,0.23418857309976882
140,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-12,22.784389707341266,740.8798728404572,27.219108597462505,19.65136649967393,-0.06000831813344343
141,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-12,22.784389707341266,740.8798728404572,,,-0.06000831813344343
142,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-13,35.42927036210318,1981.644546328275,44.51566630219383,46.09381508138686,0.28707859406586234
143,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-13,35.42927036210318,1981.644546328275,,,0.28707859406586234
144,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-14,29.054388963293633,1915.5413051797877,43.766897367528664,45.272448774649924,0.3286313683714923
145,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-14,29.054388963293633,1915.5413051797877,,,0.3286313683714923
146,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-15,24.678902951388903,793.4708710156605,28.168614999954478,23.011042628228655,0.13006136531955081
147,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-15,24.678902951388903,793.4708710156605,,,0.13006136531955081
148,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-16,15.500476835317455,350.00917707111904,18.708532199804427,16.230055541068335,0.37159127755653176
149,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-16,15.500476835317455,350.00917707111904,,,0.37159127755653176
150,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-17,14.25989573412699,302.76949544448036,17.40027285546064,14.599828830847827,0.7070145887304785
151,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-17,14.25989573412699,302.76949544448036,,,0.7070145887304785
152,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-18,18.80992289186507,587.8628659697532,24.245883485032117,18.69039040340622,-0.01700962532449468
153,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-18,18.80992289186507,587.8628659697532,,,-0.01700962532449468
154,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-19,21.96139124503968,615.9446583927316,24.818232378490045,20.233183202453716,-0.1305034704022252
155,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-19,21.96139124503968,615.9446583927316,,,-0.1305034704022252
156,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-20,34.85869362599206,1735.8735479932975,41.66381581172442,29.204983198813594,-2.135908846804776
157,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-20,34.85869362599206,1735.8735479932975,,,-2.135908846804776
158,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-21,16.859788368055536,395.6510314519981,19.890978644903274,14.51554384956322,-0.5242135904824441
159,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-21,16.859788368055536,395.6510314519981,,,-0.5242135904824441
160,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-22,8.70109875992064,127.51242395245818,11.292139919096742,6.967680158605162,0.27669077100486383
161,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-22,8.70109875992064,127.51242395245818,,,0.27669077100486383
162,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-23,12.626776140873032,290.3136404011762,17.038592676661303,9.654662315147771,0.7004332062938692
163,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-23,12.626776140873032,290.3136404011762,,,0.7004332062938692
164,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-24,12.105007564484117,299.23425072058836,17.298388674110324,11.956047578131091,0.6361670275976317
165,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-24,12.105007564484117,299.23425072058836,,,0.6361670275976317
166,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-25,34.6296037202381,2034.854845735256,45.109365388301086,33.56250663686293,0.2911063801847179
167,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-25,34.6296037202381,2034.854845735256,,,0.2911063801847179
168,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-28,47.52467041666665,3382.7657092975355,58.161548374312865,66.98748859988127,-0.21901228720807708
169,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-28,47.52467041666665,3382.7657092975355,,,-0.21901228720807708
170,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-29,18.254255416666663,544.8317366932292,23.341630977573722,18.5286288983778,0.31206585296256295
171,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-29,18.254255416666663,544.8317366932292,,,0.31206585296256295
172,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-30,16.120674583333322,411.26614364768744,20.27969781943724,16.16600844995089,0.23916227977367366
173,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-30,16.120674583333322,411.26614364768744,,,0.23916227977367366
174,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-31,22.171469583333323,816.2021088602118,28.569251107794404,21.891073037379005,-1.038300235593884
175,RegEx_59,Random Forest,MinMaxScaler,7,2023-03-31,22.171469583333323,816.2021088602118,,,-1.038300235593884
176,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-01,30.867926666666676,1546.7206143254255,39.32836907787336,39.923314353695076,0.15798370808414508
177,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-01,30.867926666666676,1546.7206143254255,,,0.15798370808414508
178,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-02,24.529391249999993,787.7154133095206,28.066268246945846,22.369886139479085,0.009118941978679684
179,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-02,24.529391249999993,787.7154133095206,,,0.009118941978679684
180,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-03,21.210019791666646,830.4767198612523,28.81799298808389,19.515199235116086,-0.7516824861054858
181,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-03,21.210019791666646,830.4767198612523,,,-0.7516824861054858
182,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-04,17.733534623015856,443.6699805068202,21.063475033973386,16.23849506708114,0.13668324234849172
183,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-04,17.733534623015856,443.6699805068202,,,0.13668324234849172
184,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-05,17.30437065972222,392.90378452532013,19.82180073871494,13.859858418313276,0.3880735643561629
185,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-05,17.30437065972222,392.90378452532013,,,0.3880735643561629
186,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-06,10.603405158730157,154.6919103177972,12.437520264015541,8.71681558490599,0.7013541092328814
187,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-06,10.603405158730157,154.6919103177972,,,0.7013541092328814
188,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-07,14.364470982142862,263.87672272032955,16.244282770265038,12.223221737065908,0.456794176931528
189,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-07,14.364470982142862,263.87672272032955,,,0.456794176931528
190,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-08,11.933399677579354,256.065056843925,16.002032897226684,8.880769324689346,0.6644344136418665
191,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-08,11.933399677579354,256.065056843925,,,0.6644344136418665
192,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-09,23.332430456349186,835.4047438245819,28.9033690739433,18.273047736674297,0.3985358524248954
193,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-09,23.332430456349186,835.4047438245819,,,0.3985358524248954
194,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-10,24.908643601190466,1389.47209578482,37.27562334535561,30.79140857573643,0.20335037641088816
195,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-10,24.908643601190466,1389.47209578482,,,0.20335037641088816
196,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-11,13.21378363095239,342.6724612503389,18.511414350349867,12.829060524636901,0.7042612907949242
197,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-11,13.21378363095239,342.6724612503389,,,0.7042612907949242
198,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-12,11.85195094246032,289.15571092896124,17.004579116489808,8.768719882734942,0.5578782218695326
199,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-12,11.85195094246032,289.15571092896124,,,0.5578782218695326
200,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-13,8.937720287698417,153.18325671269017,12.376722373580582,7.823493122638281,0.6311721079534471
201,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-13,8.937720287698417,153.18325671269017,,,0.6311721079534471
202,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-14,24.421074032738122,1437.2109083863154,37.9105646012601,34.98566179829527,0.35477673974058843
203,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-14,24.421074032738122,1437.2109083863154,,,0.35477673974058843
204,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-15,17.354333407738093,420.0081480736258,20.4941003235962,15.329600450811142,0.1738124310942225
205,RegEx_59,Random Forest,MinMaxScaler,7,2023-04-15,17.354333407738093,420.0081480736258,,,0.1738124310942225
